Order ID,Date,Product,Category,Price,Age,City,Customer ID,Quantity
4707,2022-10-31,NORDLI,Chests of drawers & drawer units,960.0,67,Oteppe,983,6
4707,2022-10-31,AGAM,Chairs,195.0,67,Oteppe,983,2
4707,2022-10-31,KOLBJÖRN,Bookcases & shelving units,695.0,67,Oteppe,983,1
4708,2022-02-20,HÅLLÖ,Outdoor furniture,115.0,37,Avennes,664,9
4708,2022-02-20,DELAKTIG,Beds,2095.0,37,Avennes,664,9
4709,2022-05-24,LÖVA,Beds,55.0,48,Furfooz,593,9
4709,2022-05-24,VÄDRA,Tables & desks,95.0,48,Furfooz,593,10
4709,2022-05-24,SVALNÄS,Bookcases & shelving units,80.0,48,Furfooz,593,10
4709,2022-05-24,SKÄRHAMN,TV & media furniture,29.0,48,Furfooz,593,7
4710,2022-04-11,BROR,Bookcases & shelving units,345.0,97,Rossignol,220,4
4710,2022-04-11,LERHAMN,Tables & desks,589.0,97,Rossignol,220,6
4710,2022-04-11,GLENN,Chairs,445.0,97,Rossignol,220,9
4710,2022-04-11,TULLSTA,Sofas & armchairs,145.0,97,Rossignol,220,9
4711,2022-05-11,GRÖNLID,Sofas & armchairs,1795.0,33,Sint-Amandsberg,77,9
4711,2022-05-11,SLÄHULT,Tables & desks,615.0,33,Sint-Amandsberg,77,6
4711,2022-05-11,ELVARLI,Room dividers,440.0,33,Sint-Amandsberg,77,8
4711,2022-05-11,FRANKLIN,Chairs,129.0,33,Sint-Amandsberg,77,3
4712,2023-01-23,FÄRLÖV,Sofas & armchairs,795.0,39,Goeferdinge,37,6
4712,2023-01-23,BESTÅ,Bookcases & shelving units,770.0,39,Goeferdinge,37,1
4712,2023-01-23,IVAR,Bookcases & shelving units,420.0,39,Goeferdinge,37,1
4713,2022-06-27,LINNMON / LALLE,Tables & desks,385.0,99,Nazareth,723,3
4713,2022-06-27,SONGESAND,Chests of drawers & drawer units,595.0,99,Nazareth,723,9
4714,2022-12-10,NORDLI,Chests of drawers & drawer units,1580.0,68,Sint-Jan,480,7
4714,2022-12-10,ÄPPLARÖ,Outdoor furniture,519.0,68,Sint-Jan,480,8
4715,2022-08-05,FLEKKE,Sofas & armchairs,1495.0,72,Gelinden,190,5
4716,2022-10-18,NORDLI,Beds,2290.0,23,Sint-Jans-Molenbeek,863,1
4716,2022-10-18,ÅMLIDEN,Tables & desks,295.0,23,Sint-Jans-Molenbeek,863,1
4716,2022-10-18,NORDVIKEN / LEIFARNE,Tables & desks,2275.0,23,Sint-Jans-Molenbeek,863,1
4716,2022-10-18,BESTÅ,Cabinets & cupboards,375.0,23,Sint-Jans-Molenbeek,863,8
4716,2022-10-18,BESTÅ,TV & media furniture,1081.0,23,Sint-Jans-Molenbeek,863,7
4717,2022-10-04,LIATORP,Tables & desks,645.0,56,Amonines,486,1
4717,2022-10-04,KORNSJÖ,Tables & desks,195.0,56,Amonines,486,6
4718,2022-12-31,KALLAX,Bookcases & shelving units,75.0,72,Vichte,98,9
4718,2022-12-31,FLOTTEBO,Sofas & armchairs,1596.0,72,Vichte,98,2
4718,2022-12-31,EKET,Bookcases & shelving units,45.0,72,Vichte,98,9
4718,2022-12-31,KALLAX,Bookcases & shelving units,555.0,72,Vichte,98,8
4718,2022-12-31,AGAM,Children's furniture,195.0,72,Vichte,98,9
4719,2023-01-22,GRÖNLID,Sofas & armchairs,300.0,95,Rance,766,5
4719,2023-01-22,VITTSJÖ,Bookcases & shelving units,1035.0,95,Rance,766,1
4719,2023-01-22,PAX,Wardrobes,5345.0,95,Rance,766,10
4719,2023-01-22,EKET,Bookcases & shelving units,94.0,95,Rance,766,8
4720,2022-12-07,ÖSTERNÄS,Cabinets & cupboards,70.0,85,Vielsalm,836,6
4720,2022-12-07,EKEDALEN / HENRIKSDAL,Tables & desks,2765.0,85,Vielsalm,836,4
4720,2022-12-07,HÅLLÖ,Outdoor furniture,75.0,85,Vielsalm,836,1
4720,2022-12-07,ELVARLI,Wardrobes,1572.0,85,Vielsalm,836,3
4721,2022-11-02,ASKHOLMEN,Outdoor furniture,467.0,82,Braine-le-Château,638,3
4721,2022-11-02,PAX,Wardrobes,1060.0,82,Braine-le-Château,638,8
4721,2022-11-02,STUVA / FÖLJA,Chairs,385.0,82,Braine-le-Château,638,2
4721,2022-11-02,MELLTORP / TEODORES,Chairs,289.0,82,Braine-le-Château,638,1
4721,2022-11-02,KOLBJÖRN,Bookcases & shelving units,570.0,82,Braine-le-Château,638,9
4722,2022-04-03,SVALNÄS,Bookcases & shelving units,70.0,49,Elsegem,303,8
4722,2022-04-03,BEKANT,Cabinets & cupboards,1389.0,49,Elsegem,303,8
4722,2022-04-03,HYLLIS,Bookcases & shelving units,12.0,49,Elsegem,303,9
4723,2022-03-26,EKET,Bookcases & shelving units,620.0,93,Waterloo,958,1
4723,2022-03-26,BEKVÄM,Chairs,59.0,93,Waterloo,958,2
4724,2022-04-26,JONAXEL,Bookcases & shelving units,230.0,96,Verlée,34,6
4724,2022-04-26,LACK,Tables & desks,30.0,96,Verlée,34,5
4724,2022-04-26,JONAXEL,Bookcases & shelving units,135.0,96,Verlée,34,2
4724,2022-04-26,NORRÅKER / NORRARYD,Tables & desks,1385.0,96,Verlée,34,6
4724,2022-04-26,BILLY / OXBERG,Bookcases & shelving units,575.0,96,Verlée,34,3
4725,2022-09-06,RÅSHULT,Trolleys,125.0,20,Trazegnies,395,9
4725,2022-09-06,IVAR,Bookcases & shelving units,1000.0,20,Trazegnies,395,3
4725,2022-09-06,FABRIKÖR,Cabinets & cupboards,676.0,20,Trazegnies,395,9
4726,2022-04-21,BILLY,Bookcases & shelving units,50.0,89,Beerlegem,991,4
4726,2022-04-21,BERTIL,Chairs,11.4,89,Beerlegem,991,8
4726,2022-04-21,HAVSTA,"Sideboards, buffets & console tables",695.0,89,Beerlegem,991,9
4726,2022-04-21,LOMMARP,Cabinets & cupboards,1116.0,89,Beerlegem,991,7
4727,2022-12-15,BESTÅ,TV & media furniture,1700.0,88,Marche-lez-Ecaussinnes,327,4
4727,2022-12-15,FRÖSÖN/DUVHOLMEN,Outdoor furniture,145.0,88,Marche-lez-Ecaussinnes,327,4
4727,2022-12-15,EKTORP,Sofas & armchairs,100.0,88,Marche-lez-Ecaussinnes,327,7
4727,2022-12-15,GRÖNLID,Sofas & armchairs,545.0,88,Marche-lez-Ecaussinnes,327,2
4727,2022-12-15,INGATORP,Chairs,445.0,88,Marche-lez-Ecaussinnes,327,4
4728,2022-09-03,BRYGGJA,Wardrobes,795.0,21,Donk,371,5
4728,2022-09-03,SOLLERÖN,Outdoor furniture,5144.0,21,Donk,371,1
4728,2022-09-03,LÖVBACKEN,Tables & desks,299.0,21,Donk,371,7
4728,2022-09-03,DUVHOLMEN,Outdoor furniture,35.0,21,Donk,371,7
4729,2022-11-09,JONAXEL,Bookcases & shelving units,170.0,71,Porcheresse,920,1
4730,2022-06-13,IVAR,Bookcases & shelving units,795.0,93,Namur,15,9
4730,2022-06-13,TROFAST,Children's furniture,10.0,93,Namur,15,4
4730,2022-06-13,MASTHOLMEN,Outdoor furniture,984.0,93,Namur,15,9
4730,2022-06-13,STUVA / FRITIDS,Wardrobes,675.0,93,Namur,15,2
4731,2022-07-02,GLASSVIK,Cabinets & cupboards,175.0,53,Lieferinge,84,3
4731,2022-07-02,MÖRBYLÅNGA / ODGER,Tables & desks,4265.0,53,Lieferinge,84,1
4731,2022-07-02,SVALNÄS,Bookcases & shelving units,80.0,53,Lieferinge,84,5
4731,2022-07-02,BAGGANÄS,Bookcases & shelving units,27.0,53,Lieferinge,84,7
4731,2022-07-02,BESTÅ,Bookcases & shelving units,25.0,53,Lieferinge,84,4
4732,2022-02-22,HYLLIS,Bookcases & shelving units,137.0,47,Grand-Reng,887,2
4732,2022-02-22,LISABO / ODGER,Chairs,1875.0,47,Grand-Reng,887,9
4732,2022-02-22,PAX / GRIMO/VIKEDAL,Wardrobes,4230.0,47,Grand-Reng,887,5
4732,2022-02-22,KOARP,Sofas & armchairs,280.0,47,Grand-Reng,887,10
4733,2022-09-16,KARLHUGO,Chairs,595.0,73,Perwez-Haillot,815,4
4733,2022-09-16,EKET,Bookcases & shelving units,1002.0,73,Perwez-Haillot,815,10
4733,2022-09-16,HAVSTEN,Sofas & armchairs,3925.0,73,Perwez-Haillot,815,1
4733,2022-09-16,SVALNÄS,Bookcases & shelving units,45.0,73,Perwez-Haillot,815,6
4734,2022-08-22,IVAR,Bookcases & shelving units,420.0,26,Hollebeke,616,8
4735,2022-06-28,IVAR,Bookcases & shelving units,45.0,91,Neuville,303,1
4735,2022-06-28,KALLAX,Bookcases & shelving units,250.0,91,Neuville,303,4
4735,2022-06-28,NORRÅKER,Chairs,395.0,91,Neuville,303,7
4736,2022-08-28,EKEDALEN / HENRIKSDAL,Chairs,2765.0,89,Vichte,734,2
4736,2022-08-28,BESTÅ,TV & media furniture,25.0,89,Vichte,734,2
4736,2022-08-28,EKET,Cabinets & cupboards,1391.0,89,Vichte,734,9
4736,2022-08-28,BESTÅ,TV & media furniture,1765.0,89,Vichte,734,10
4736,2022-08-28,ENERYDA,Bookcases & shelving units,35.0,89,Vichte,734,6
4737,2022-08-12,HACKÅS,Bookcases & shelving units,32.0,76,Mesnil-Eglise,786,10
4737,2022-08-12,BILLSBRO,TV & media furniture,75.0,76,Mesnil-Eglise,786,4
4737,2022-08-12,VIMLE,Sofas & armchairs,7765.0,76,Mesnil-Eglise,786,4
4737,2022-08-12,BILLY,Bookcases & shelving units,145.0,76,Mesnil-Eglise,786,7
4737,2022-08-12,MASTHOLMEN,Outdoor furniture,465.0,76,Mesnil-Eglise,786,6
4738,2022-11-10,GRÖNLID,Sofas & armchairs,1100.0,95,Furnaux,175,8
4738,2022-11-10,FLINTAN,Chairs,245.0,95,Furnaux,175,7
4738,2022-11-10,SELSVIKEN,Bookcases & shelving units,125.0,95,Furnaux,175,1
4738,2022-11-10,NORRÅKER / NORRARYD,Bar furniture,1266.0,95,Furnaux,175,7
4739,2022-08-26,TROFAST,Children's furniture,365.0,37,Ronse,954,9
4739,2022-08-26,HOLMSUND,Beds,2995.0,37,Ronse,954,3
4739,2022-08-26,KLIMPEN,Tables & desks,1540.0,37,Ronse,954,9
4740,2022-11-02,MARIUS,Chairs,25.0,69,Marche-les-Dames,348,5
4741,2022-05-04,TINGBY / NILSOVE,Tables & desks,2575.0,42,On,685,3
4741,2022-05-04,EKEDALEN / ODGER,Chairs,2765.0,42,On,685,3
4741,2022-05-04,VÄDDÖ,Outdoor furniture,177.0,42,On,685,6
4742,2023-02-15,ANTILOP,Nursery furniture,16.0,88,Sint-Niklaas,69,5
4742,2023-02-15,EKEDALEN / EKEDALEN,Bar furniture,2375.0,88,Sint-Niklaas,69,1
4743,2022-09-25,ELSEBET,Chairs,39.0,94,Wachtebeke,440,2
4743,2022-09-25,MÖJLIGHET,Tables & desks,15.0,94,Wachtebeke,440,5
4743,2022-09-25,NORDVIKEN / RÖNNINGE,Tables & desks,2875.0,94,Wachtebeke,440,7
4744,2022-03-23,VIMLE,Sofas & armchairs,700.0,41,Bovesse,411,2
4745,2022-09-23,LIATORP,Cabinets & cupboards,1445.0,28,Tillier,323,9
4745,2022-09-23,EKTORP,Sofas & armchairs,175.0,28,Tillier,323,8
4745,2022-09-23,MÖRBYLÅNGA / BERNHARD,Chairs,6965.0,28,Tillier,323,5
4745,2022-09-23,BERNHARD,Chairs,745.0,28,Tillier,323,4
4746,2022-08-28,EKTORP,Sofas & armchairs,125.0,65,Leerbeek,706,1
4746,2022-08-28,BRIMNES,Bookcases & shelving units,445.0,65,Leerbeek,706,4
4746,2022-08-28,MALM,Tables & desks,375.0,65,Leerbeek,706,8
4746,2022-08-28,VISTHUS,Wardrobes,1645.0,65,Leerbeek,706,5
4746,2022-08-28,LINNMON / OLOV,Tables & desks,415.0,65,Leerbeek,706,3
4747,2022-11-09,BESTÅ,Bookcases & shelving units,475.0,65,Kallo-Kieldrecht,833,5
4747,2022-11-09,BEKANT,Tables & desks,6608.0,65,Kallo-Kieldrecht,833,9
4747,2022-11-09,NORDVIKEN / LEIFARNE,Chairs,3165.0,65,Kallo-Kieldrecht,833,2
4747,2022-11-09,LINNMON / GODVIN,Tables & desks,410.0,65,Kallo-Kieldrecht,833,3
4747,2022-11-09,ASKEBY,Sofas & armchairs,995.0,65,Kallo-Kieldrecht,833,3
4748,2022-03-17,IVAR,Bookcases & shelving units,135.0,81,Aalbeke,484,8
4749,2022-07-11,LUBBAN,Tables & desks,275.0,79,Bunsbeek,128,3
4749,2022-07-11,HENRIKSDAL,Chairs,70.0,79,Bunsbeek,128,7
4749,2022-07-11,INGATORP,Tables & desks,1445.0,79,Bunsbeek,128,5
4749,2022-07-11,MALINDA,Chairs,25.0,79,Bunsbeek,128,8
4750,2022-07-18,GRÖNLID,Sofas & armchairs,4800.0,71,Hensies,987,4
4750,2022-07-18,GRÖNLID,Chairs,1195.0,71,Hensies,987,5
4750,2022-07-18,INGATORP,Tables & desks,945.0,71,Hensies,987,9
4750,2022-07-18,BILLSBRO,Bookcases & shelving units,35.0,71,Hensies,987,8
4751,2022-02-28,EKET,Bookcases & shelving units,1260.0,99,Sart-en-Fagne,771,7
4751,2022-02-28,PAX,Wardrobes,3960.0,99,Sart-en-Fagne,771,4
4751,2022-02-28,PAX / HASVIK,Wardrobes,2990.0,99,Sart-en-Fagne,771,3
4752,2022-07-04,ÄPPLARÖ,Outdoor furniture,745.0,25,Dave,969,7
4752,2022-07-04,EKTORP,Sofas & armchairs,2345.0,25,Dave,969,5
4752,2022-07-04,LYCKSELE MURBO,Beds,1445.0,25,Dave,969,8
4752,2022-07-04,SÖDERHAMN,Sofas & armchairs,1174.0,25,Dave,969,9
4752,2022-07-04,NORRÅKER / NORRARYD,Café furniture,1385.0,25,Dave,969,6
4753,2022-10-15,VÄDDÖ,Outdoor furniture,75.0,96,Haneffe,240,6
4753,2022-10-15,HEMNES,Sofas & armchairs,2085.0,96,Haneffe,240,1
4753,2022-10-15,MÖRBYLÅNGA / BALTSAR,Chairs,4675.0,96,Haneffe,240,1
4754,2022-09-25,LINNMON / ODDVALD,Tables & desks,325.0,44,Longlier,667,4
4754,2022-09-25,HEMNES,Wardrobes,1545.0,44,Longlier,667,7
4755,2023-01-06,BRIMNES,Beds,220.0,34,Wijtschate,171,3
4756,2022-08-18,BEKANT,Tables & desks,875.0,57,Hamont,684,1
4756,2022-08-18,KLIMPEN,Tables & desks,2285.0,57,Hamont,684,5
4756,2022-08-18,ENERYDA,Bookcases & shelving units,35.0,57,Hamont,684,9
4756,2022-08-18,EKET,Tables & desks,80.0,57,Hamont,684,5
4757,2022-04-29,ÄPPLARÖ,Outdoor furniture,309.0,42,Braffe,371,4
4757,2022-04-29,LIATORP,Cabinets & cupboards,1295.0,42,Braffe,371,7
4757,2022-04-29,LISABO / ODGER,Tables & desks,1875.0,42,Braffe,371,8
4758,2022-05-17,LYCKSELE MURBO,Beds,695.0,91,Sint-Joost-ten-Node,715,2
4759,2022-12-25,BEKANT,Tables & desks,1105.0,36,Macon,85,3
4759,2022-12-25,HACKÅS,Bookcases & shelving units,50.0,36,Macon,85,9
4759,2022-12-25,YPPERLIG,Children's furniture,275.0,36,Macon,85,2
4759,2022-12-25,VIMLE,Sofas & armchairs,515.0,36,Macon,85,3
4759,2022-12-25,GUNDE,Chairs,30.0,36,Macon,85,9
4760,2022-07-02,KALLAX,Bookcases & shelving units,450.0,46,Wechelderzande,979,3
4760,2022-07-02,NOTVIKEN,TV & media furniture,115.0,46,Wechelderzande,979,1
4760,2022-07-02,SELSVIKEN,TV & media furniture,60.0,46,Wechelderzande,979,1
4760,2022-07-02,LISABO / SVENBERTIL,Tables & desks,1475.0,46,Wechelderzande,979,6
4761,2022-09-02,HENRIKSDAL,Chairs,225.0,70,Auby-sur-Semois,343,10
4761,2022-09-02,JONAXEL,Bookcases & shelving units,15.0,70,Auby-sur-Semois,343,1
4761,2022-09-02,FABRIKÖR,Cabinets & cupboards,636.0,70,Auby-sur-Semois,343,6
4762,2022-08-23,VIMLE,Sofas & armchairs,350.0,87,Onhaye,491,8
4763,2022-05-13,FÄRLÖV,Sofas & armchairs,556.0,64,Auby-sur-Semois,766,9
4763,2022-05-13,JONAXEL,Chests of drawers & drawer units,150.0,64,Auby-sur-Semois,766,8
4763,2022-05-13,BESTÅ,Bookcases & shelving units,375.0,64,Auby-sur-Semois,766,8
4764,2022-09-14,NORRÅKER / NORRARYD,Tables & desks,1636.0,60,Oosterzele,669,8
4764,2022-09-14,BESTÅ,TV & media furniture,150.0,60,Oosterzele,669,2
4764,2022-09-14,SLÄKT,Beds,540.0,60,Oosterzele,669,5
4764,2022-09-14,LÅNGFJÄLL,Chairs,695.0,60,Oosterzele,669,6
4764,2022-09-14,KURA,Beds,175.0,60,Oosterzele,669,6
4765,2023-01-04,EKTORP,Sofas & armchairs,395.0,56,Haine-Saint-Pierre,432,8
4765,2023-01-04,BESTÅ,Cabinets & cupboards,3340.0,56,Haine-Saint-Pierre,432,4
4766,2022-03-12,HELMER,Chests of drawers & drawer units,175.0,23,Oudekapelle,230,10
4766,2022-03-12,GRÖNLID,Sofas & armchairs,745.0,23,Oudekapelle,230,2
4767,2022-05-05,KULLEN,Chests of drawers & drawer units,199.0,51,Wanne,226,1
4767,2022-05-05,MALM,Tables & desks,165.0,51,Wanne,226,5
4767,2022-05-05,HEMNES,Chests of drawers & drawer units,1095.0,51,Wanne,226,8
4767,2022-05-05,BRIMNES,TV & media furniture,425.0,51,Wanne,226,9
4767,2022-05-05,HEMNES,Wardrobes,297.5,51,Wanne,226,9
4768,2022-07-05,SELSVIKEN,Cabinets & cupboards,125.0,63,Waret-la-Chaussée,313,8
4768,2022-07-05,LANDSKRONA,Sofas & armchairs,1995.0,63,Waret-la-Chaussée,313,4
4768,2022-07-05,NORDLI,Chests of drawers & drawer units,1860.0,63,Waret-la-Chaussée,313,10
4768,2022-07-05,PLATSA,Wardrobes,2740.0,63,Waret-la-Chaussée,313,2
4769,2023-01-15,EKEDALEN,Chairs,345.0,45,Haasrode,579,3
4769,2023-01-15,BRIMNES,Beds,575.0,45,Haasrode,579,7
4769,2023-01-15,VANGSTA / TEODORES,Tables & desks,845.0,45,Haasrode,579,7
4769,2023-01-15,NORDVIKEN / NORDVIKEN,Tables & desks,3345.0,45,Haasrode,579,9
4769,2023-01-15,STENSELE,Tables & desks,550.0,45,Haasrode,579,8
4770,2022-03-19,NISSAFORS,Trolleys,99.0,48,Bazel,402,1
4771,2022-09-04,PAX,Wardrobes,1940.0,47,Florennes,252,9
4771,2022-09-04,BROR,Bookcases & shelving units,1315.0,47,Florennes,252,6
4771,2022-09-04,LIATORP,TV & media furniture,745.0,47,Florennes,252,10
4772,2022-11-09,NORRARYD,Chairs,260.0,97,Westkerke,120,4
4772,2022-11-09,JULES,Chairs,255.0,97,Westkerke,120,9
4772,2022-11-09,BESTÅ,Cabinets & cupboards,820.0,97,Westkerke,120,3
4772,2022-11-09,HEMNES,TV & media furniture,995.0,97,Westkerke,120,4
4772,2022-11-09,ALGOT,Bookcases & shelving units,20.0,97,Westkerke,120,4
4773,2022-07-20,HAVSTEN,Outdoor furniture,3925.0,19,Habay,89,5
4773,2022-07-20,JONAXEL,Chests of drawers & drawer units,150.0,19,Habay,89,8
4774,2022-10-29,VIMLE,Sofas & armchairs,50.0,23,Hoelbeek,40,9
4774,2022-10-29,KLIMPEN,Tables & desks,1390.0,23,Hoelbeek,40,9
4774,2022-10-29,ÄPPLARÖ,Outdoor furniture,1588.0,23,Hoelbeek,40,7
4775,2023-02-17,SANDARED,Sofas & armchairs,445.0,89,Laplaigne,247,6
4776,2023-01-27,VIGGJA,Trolleys,99.0,97,Grez-Doiceau,915,6
4776,2023-01-27,SÖDERHAMN,Chairs,1100.0,97,Grez-Doiceau,915,7
4776,2023-01-27,TROFAST,Nursery furniture,10.0,97,Grez-Doiceau,915,7
4777,2022-04-16,MAMMUT,Outdoor furniture,59.0,93,Houdeng-Goegnies,827,1
4777,2022-04-16,BESTÅ,Bookcases & shelving units,2534.5,93,Houdeng-Goegnies,827,8
4777,2022-04-16,STUVA / FRITIDS,Nursery furniture,415.0,93,Houdeng-Goegnies,827,8
4777,2022-04-16,BESTÅ,Bookcases & shelving units,1824.5,93,Houdeng-Goegnies,827,1
4777,2022-04-16,SONGESAND,Beds,1245.0,93,Houdeng-Goegnies,827,3
4778,2022-05-11,SONGESAND,Beds,395.0,100,Péronnes-lez-Antoing,410,3
4778,2022-05-11,SJÄLLAND,Outdoor furniture,1780.0,100,Péronnes-lez-Antoing,410,5
4778,2022-05-11,FLEKKE,Sofas & armchairs,2085.0,100,Péronnes-lez-Antoing,410,5
4778,2022-05-11,EDVALLA,Bookcases & shelving units,25.0,100,Péronnes-lez-Antoing,410,2
4778,2022-05-11,BILLY,Bookcases & shelving units,1510.0,100,Péronnes-lez-Antoing,410,6
4779,2022-08-25,BESTÅ,Bookcases & shelving units,225.0,85,Custinne,560,9
4779,2022-08-25,NOTVIKEN,TV & media furniture,115.0,85,Custinne,560,5
4779,2022-08-25,PAX,Wardrobes,3394.0,85,Custinne,560,4
4779,2022-08-25,MELLTORP / TEODORES,Chairs,579.0,85,Custinne,560,7
4780,2022-12-22,GLASSVIK,Bookcases & shelving units,195.0,43,Lokeren,985,1
4780,2022-12-22,MYDAL,Beds,895.0,43,Lokeren,985,6
4781,2022-11-29,EKEDALEN,Tables & desks,995.0,37,Somme-Leuze,705,9
4781,2022-11-29,KALLAX,Cabinets & cupboards,500.0,37,Somme-Leuze,705,6
4781,2022-11-29,ODGER,Chairs,177.0,37,Somme-Leuze,705,5
4781,2022-11-29,PLATSA,Wardrobes,502.0,37,Somme-Leuze,705,4
4781,2022-11-29,KALLAX,Bookcases & shelving units,725.0,37,Somme-Leuze,705,7
4782,2022-05-17,TOSTERÖ,Outdoor furniture,103.0,24,Hanzinne,232,6
4782,2022-05-17,NORRÅKER,Café furniture,395.0,24,Hanzinne,232,8
4783,2023-01-06,STUVA / FRITIDS,Wardrobes,830.0,97,Hévillers,84,3
4783,2023-01-06,BRIMNES,Wardrobes,475.0,97,Hévillers,84,3
4783,2023-01-06,MARKERAD,Beds,480.0,97,Hévillers,84,8
4783,2023-01-06,PAX,Wardrobes,6585.0,97,Hévillers,84,3
4783,2023-01-06,BUSUNGE,Nursery furniture,395.0,97,Hévillers,84,5
4784,2022-10-26,BILLY / MORLIDEN,Bookcases & shelving units,1770.0,94,Graty,447,8
4784,2022-10-26,BYÅS,TV & media furniture,476.0,94,Graty,447,2
4785,2022-05-06,LISTERBY,Tables & desks,495.0,24,Ligne,674,5
4785,2022-05-06,OXBERG,Bookcases & shelving units,80.0,24,Ligne,674,10
4785,2022-05-06,POÄNG,Chairs,597.0,24,Ligne,674,4
4786,2022-07-08,VIMLE,Chairs,1700.0,21,Werbomont,134,4
4786,2022-07-08,PAX,Wardrobes,1690.0,21,Werbomont,134,6
4787,2022-12-23,JONAXEL,Bookcases & shelving units,180.0,49,Lisogne,548,6
4788,2022-09-29,BERGHALLA,TV & media furniture,22.0,78,Estinnes-au-Mont,88,5
4788,2022-09-29,TROFAST,Nursery furniture,385.0,78,Estinnes-au-Mont,88,9
4789,2022-11-04,LIXHULT,Cabinets & cupboards,350.0,39,Custinne,429,4
4789,2022-11-04,FLOTTEBO,Sofas & armchairs,476.0,39,Custinne,429,10
4789,2022-11-04,SMÅGÖRA,Nursery furniture,595.0,39,Custinne,429,3
4789,2022-11-04,FRÖSÖN/DUVHOLMEN,Outdoor furniture,150.0,39,Custinne,429,6
4789,2022-11-04,KOLBJÖRN,Bookcases & shelving units,225.0,39,Custinne,429,2
4790,2022-11-21,FÄRLÖV,Sofas & armchairs,395.0,99,Berzée,996,7
4791,2022-10-26,SÖDERHAMN,Sofas & armchairs,450.0,18,Beveren-Roeselare,534,5
4791,2022-10-26,BEKANT,Tables & desks,1850.0,18,Beveren-Roeselare,534,1
4791,2022-10-26,RÅSHULT,Trolleys,125.0,18,Beveren-Roeselare,534,1
4791,2022-10-26,DELAKTIG,Sofas & armchairs,3275.0,18,Beveren-Roeselare,534,3
4791,2022-10-26,HÄLLAN,Cabinets & cupboards,600.0,18,Beveren-Roeselare,534,8
4792,2022-04-05,MÖRBYLÅNGA / ODGER,Tables & desks,3475.0,20,Kanegem,285,10
4792,2022-04-05,FYRESDAL,Sofas & armchairs,549.0,20,Kanegem,285,9
4792,2022-04-05,BILLY,Bookcases & shelving units,80.0,20,Kanegem,285,2
4792,2022-04-05,STOCKHOLM 2017,Sofas & armchairs,516.0,20,Kanegem,285,6
4793,2022-07-07,GRÖNLID,Sofas & armchairs,6575.0,43,Bihain,184,1
4793,2022-07-07,FÄRLÖV,Sofas & armchairs,195.0,43,Bihain,184,3
4793,2022-07-07,PAX,Wardrobes,3227.0,43,Bihain,184,10
4793,2022-07-07,STOCKVIKEN,Cabinets & cupboards,210.0,43,Bihain,184,2
4793,2022-07-07,STOCKSUND,Sofas & armchairs,2695.0,43,Bihain,184,6
4794,2022-10-21,BESTÅ,TV & media furniture,990.0,19,Loppem,559,5
4794,2022-10-21,NANNARP,Bookcases & shelving units,40.0,19,Loppem,559,9
4794,2022-10-21,HÄLLAN,Cabinets & cupboards,700.0,19,Loppem,559,4
4795,2023-01-11,VÄSTANBY/VÄSTANÅ / BERNHARD,Chairs,4295.0,33,Vedrin,607,5
4795,2023-01-11,LISTERBY,Tables & desks,695.0,33,Vedrin,607,6
4795,2023-01-11,NORSBORG,Sofas & armchairs,1660.0,33,Vedrin,607,10
4795,2023-01-11,GALANT,Cabinets & cupboards,4540.0,33,Vedrin,607,1
4795,2023-01-11,BILLSBRO,Cabinets & cupboards,25.0,33,Vedrin,607,6
4796,2022-06-14,ÖSTERNÄS,TV & media furniture,49.0,93,Tourinne,949,8
4796,2022-06-14,PLATSA,TV & media furniture,1899.5,93,Tourinne,949,6
4796,2022-06-14,DUVHOLMEN,Outdoor furniture,30.0,93,Tourinne,949,3
4796,2022-06-14,BRIMNES,Beds,220.0,93,Tourinne,949,7
4796,2022-06-14,HARRY,Chairs,199.0,93,Tourinne,949,6
4797,2023-01-27,KLIPPAN,Sofas & armchairs,995.0,61,Zwevegem,218,1
4797,2023-01-27,STENSELE,Tables & desks,450.0,61,Zwevegem,218,4
4797,2023-01-27,LIATORP,"Sideboards, buffets & console tables",445.0,61,Zwevegem,218,3
4797,2023-01-27,GRYTTBY,Sofas & armchairs,206.5,61,Zwevegem,218,3
4797,2023-01-27,ENERYDA,TV & media furniture,22.0,61,Zwevegem,218,5
4798,2022-11-27,PAX,Wardrobes,2545.0,25,Paifve,656,2
4798,2022-11-27,BESTÅ,Bookcases & shelving units,510.0,25,Paifve,656,10
4798,2022-11-27,EKET,Cabinets & cupboards,377.0,25,Paifve,656,3
4799,2022-03-20,SLÄHULT/DALSHULT / LEIFARNE,Tables & desks,1975.0,98,Vellereille-le-Sec,895,10
4799,2022-03-20,GRÖNLID,Sofas & armchairs,3760.0,98,Vellereille-le-Sec,895,10
4800,2022-06-30,BROR,Trolleys,495.0,47,Emblem,608,5
4800,2022-06-30,GRÖNLID,Sofas & armchairs,3540.0,47,Emblem,608,6
4800,2022-06-30,AGEN,Chairs,245.0,47,Emblem,608,4
4801,2022-09-15,LERHAMN,Chairs,145.0,57,Upigny,881,2
4801,2022-09-15,GRÄLVIKEN,Beds,1995.0,57,Upigny,881,4
4802,2022-10-26,MELLTORP / TEODORES,Chairs,289.0,19,Goeferdinge,462,9
4802,2022-10-26,INGATORP / INGOLF,Chairs,1725.0,19,Goeferdinge,462,3
4803,2022-08-16,FALHOLMEN,Outdoor furniture,415.0,70,Meeffe,850,2
